mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-296.0808,93.19381,-31.427439,29.488941,-18.94015,1.9491984,-19.49847,-6.245117,-24.019806,-7.098768,-14.191153,3.2708812,-10.61278,2031.8882309842427,3837.843459752322,1850.2019356993098,0.10104549632352941,22.713585890661264,18.35175331270264,20.229384915482107,18.699960136295044,18.364375242263353,18.711735175123373,32.28459005010973,0.19715993,0.2787945,0.35517034,0.36625257,0.33794728,0.32203266,0.39786512,0.39706704,0.19400194,0.2714396,0.25642186,0.25723287,0.10501597793091685,-0.01454991715251592,0.0896538980276361,-0.09655662636840638,0.00507857988240342,-0.0023187846983364316,[92.28515625],0.03906876,reggae,reggae.00040.wav
-96.65606,101.72485,-16.843752,47.311695,-27.082909,28.275732,-17.200556,21.652477,-17.890528,7.0187664,-14.618829,15.222269,-16.005716,2323.780312899506,5018.994650825996,2263.9213905015763,0.12008733129353716,20.124177796439717,16.2045181403955,18.31687550180929,18.97765446036605,19.21439797919785,18.18568496949912,42.38874127329257,0.35158563,0.404239,0.28587416,0.3812975,0.5321485,0.45239538,0.4285711,0.3288306,0.43209904,0.28386435,0.24228539,0.4390133,0.012048490251904527,-0.08458690371494135,-0.05845296569456907,0.027026369831821696,0.0033732178347308365,-0.005071004176506596,[92.28515625],0.11596696,metal,metal.00091.wav
-217.64452,112.63787,12.686546,39.541504,-9.824913,17.383015,-12.365174,20.71796,-18.302826,16.35581,-10.025547,9.036939,-6.8994865,1790.006149597724,4398.04840560299,2312.900589587571,0.061073326843072755,17.929847590988555,13.459593490271743,19.090941773268007,20.024593806302402,20.099754221248258,18.68205532493191,37.74017833162998,0.31497675,0.2570979,0.2511087,0.24370284,0.26250562,0.2899635,0.3082408,0.38777503,0.36975187,0.45272133,0.38698408,0.24792859,0.036238426338392936,0.05098860782702882,0.02092120285367942,-0.03198744590039568,0.01150958819184189,0.008837489631090455,[99.38401442],0.055481903,jazz,jazz.00013.wav
-75.51752,81.91142,-22.08108,69.877,-11.740438,25.740246,-18.518965,27.027706,-14.085998,22.13411,-12.107688,14.951658,-13.525078,2656.165733706926,5325.867795206076,2337.227556587653,0.15877568389609134,13.549351529736827,13.350093071436762,13.65725981636309,14.100898455183087,14.593686208694653,16.204097649623886,42.89699337598825,0.47478467,0.4466153,0.51595324,0.5816631,0.62616205,0.60237885,0.6150031,0.60015357,0.5848096,0.6094497,0.66612387,0.6479898,-0.01719356408316277,-0.006157228025681713,-0.0005269285793142963,-0.008978852200619124,-0.004544998754601459,0.0005624676368346476,[107.66601562],0.11375342,metal,metal.00017.wav
-97.88562,101.0036,-40.54761,51.050194,-11.70962,25.064745,-14.048207,17.197395,-9.623669,16.97353,-7.173523,11.723432,-5.71623,2238.799259178444,4384.973484665247,2023.5212361031784,0.13146859278250775,22.05388956737807,14.767723597525546,19.037704644046613,19.5800490823214,19.402591300840943,18.967085079258,40.55321058574332,0.4983717,0.3422573,0.47635898,0.31070915,0.35979512,0.40306816,0.35358176,0.5765142,0.36355084,0.40916088,0.30133018,0.3807457,0.04605004826664107,0.0628719429601933,0.016851074143021505,0.010639083779333067,0.005437538048329218,-0.0011863421862108286,[123.046875],0.1190426,disco,disco.00088.wav
-142.48468,116.16892,2.269467,31.065384,6.1926603,0.110362425,0.31725267,7.794024,3.2462351,-3.022173,1.7105087,0.742647,0.1429064,2077.5446322647385,4495.3894836614745,2333.931430395513,0.09130519241002322,17.11979113244459,15.579034428287938,18.929837633176486,20.6344901747531,18.474107303144443,17.868454863966168,16.090620367794987,0.30426794,0.53178555,0.22196889,0.25810394,0.5202373,0.43347606,0.68045497,0.37843248,0.36899492,0.3512265,0.28048086,0.42386606,0.08954800179225553,-0.2854891981984137,-0.06435275541102353,-0.09610716022346345,0.02269902221354227,0.062177177388675155,[112.34714674],0.10099384,rock,rock.00049.wav
-251.3183,88.73774,-41.7524,37.908646,-12.024274,21.624102,-5.8539314,25.719711,-5.185972,14.301182,-7.5509515,10.46478,-4.9288926,2192.7057790195913,4066.492077145414,1912.0379428207473,0.1524378537393576,17.281824699774013,22.042498803543324,22.564185260416647,26.578205067404884,27.37032509984048,26.19878663350388,38.379622332744454,0.14311522,0.29279023,0.131413,0.24408002,0.42175397,0.17629766,0.20674334,0.14152168,0.33824345,0.23952928,0.09838598,0.27573583,0.06898925604857821,-0.2106555940050544,0.009634953892166684,0.1801128796101389,0.03616963215105826,-0.030350609864241613,[92.28515625],0.04471866,classical,classical.00091.wav
-233.09598,105.91778,-2.6766143,37.433628,-8.178378,15.727415,-15.066482,8.377423,-16.38041,8.630883,-9.384078,7.093086,-5.9991117,1934.517120777341,4327.598831601926,2187.091434344433,0.08418656576528638,18.614159106259272,14.600001413923819,18.100706557063596,18.631778757140452,18.827300960961676,17.9430619272099,36.3434411071511,0.23027708,0.24188511,0.266407,0.39316532,0.26187944,0.29526007,0.28538164,0.27278793,0.37618345,0.58276796,0.6012668,0.33671474,-0.029724860371748835,0.020510295841924448,0.013696150113208225,-0.04761782830981874,0.009863260349281613,0.017380170823808706,[215.33203125],0.049848225,jazz,jazz.00017.wav
-264.05682,142.12021,-51.35426,5.0189214,-20.266205,-17.137808,-16.06992,-20.311367,-15.042228,-9.738147,-8.402028,-11.775308,-6.8804574,1415.3111880468286,2489.984943401703,1449.108896449823,0.08737929022349071,19.719964924750204,21.51231108723174,22.24421623888224,23.544947146512335,25.573314642956646,25.99608114019026,19.77480250812077,0.2240006,0.17009883,0.27082688,0.22453599,0.28992233,0.3168627,0.33061302,0.38744316,0.28884444,0.32383564,0.31515336,0.25046438,0.05313034599900333,0.09058499953385908,0.02732349678350674,-0.03895019531544118,0.005163314061890985,-0.01483367005580793,[117.45383523],0.04296314,classical,classical.00082.wav
-343.13556,140.08688,-20.911034,32.332195,-3.6868107,2.9435575,-10.66953,0.31910294,-5.784346,7.688079,-3.6771078,2.553818,-3.4980676,1388.2456582676334,2599.025950712316,1456.5571823960315,0.08088953354779412,18.981419092462872,18.407280592178118,23.96211586048079,25.380486775718428,25.20401415226518,23.527341670710662,29.39413035299255,0.31140783,0.20166129,0.40755925,0.14311837,0.19530456,0.1815578,0.18618925,0.4319243,0.17802249,0.22759143,0.1153825,0.20483302,0.18858731055285552,0.1814904093206727,0.08342632401342452,0.010747914191698692,-0.0023769727591184,-0.01522120434845632,[129.19921875],0.031721637,classical,classical.00013.wav
-111.189964,80.63883,-0.87596005,50.6178,-13.474105,35.325798,-14.840684,21.193808,-13.577968,19.628597,-11.768655,16.968807,-9.362856,2581.727525217468,5731.648674837945,2526.2174649347,0.11598796076818886,21.560742459071776,13.83274555129805,17.216454389688067,17.195367091185688,17.27771395647212,16.29466191160798,43.233811731914386,0.47624326,0.485405,0.49322623,0.5829418,0.5244469,0.43195322,0.40933633,0.4066984,0.44015583,0.4442188,0.49655256,0.4944794,-0.00990626396233177,0.029358290211045957,0.0867054377200987,0.03905880121346962,0.020031406387506216,-0.005137894269448017,[151.99908088],0.11850105,hiphop,hiphop.00097.wav
-105.56951,76.67492,-24.774305,55.19899,-8.257657,28.899265,-15.7475815,26.304575,-8.49144,20.454641,-8.151382,13.922347,-6.5663133,2628.9767336632103,5411.725609368953,2350.956242233718,0.1385550956607972,20.521012169117352,12.277168578414539,15.693374555756838,15.664287525939685,16.785975604154817,16.689250608799533,42.24940125732958,0.48958293,0.50616765,0.50156194,0.5258126,0.60870737,0.6299617,0.54869974,0.50465167,0.5137081,0.53796905,0.56138283,0.47718337,-0.010527831029424999,-0.012793687679883961,-0.03894655423198522,-0.032753405665788694,0.001971189668841557,0.009213910543362713,[103.359375],0.11357303,hiphop,hiphop.00091.wav
-161.81602,78.712814,-19.275562,55.11339,13.201412,30.957823,-7.0246763,24.269943,-12.833858,21.512707,-13.528581,12.772056,-7.4467325,2354.2710703063417,5048.41113961518,2335.857887101552,0.1202902779121517,18.709546261640703,14.709525586047231,18.00901603048049,18.593527925837343,18.297662541585343,18.539180425674697,40.57819101036522,0.31991732,0.36487323,0.41507095,0.49915853,0.35873088,0.37993684,0.45269394,0.40035036,0.45421064,0.5083173,0.5626213,0.42584828,-0.10198525328730262,0.017329879145747032,0.039856797100070666,-0.038872969420425,0.005052609054107203,0.000593036348948147,[129.19921875],0.1078041,reggae,reggae.00023.wav
-67.45474,94.84137,-38.85323,37.641743,-12.254447,36.9015,-12.652126,18.297035,-8.852411,17.983484,-7.2768803,9.716908,-8.74362,2284.5537023938355,4663.513467038748,2116.597718550075,0.12547203040344426,19.835587926314716,12.985718851923426,16.03953352564355,16.485484519946024,17.647977992311308,16.29308584044297,42.393255628087,0.40581396,0.41232637,0.40408146,0.4255559,0.41782793,0.4047092,0.4266639,0.479223,0.46542147,0.42170927,0.4386718,0.426431,-0.010980821767397854,-0.0046695120267526745,-0.0044359290949290316,0.018559530351437748,0.01070017891311349,-0.012226692126954283,[95.703125],0.1716394,hiphop,hiphop.00010.wav
-23.558338,57.343533,7.011987,16.525126,5.500359,11.859777,1.6749338,5.4618583,2.755229,7.3391514,1.9634925,1.2612276,-2.3459415,3348.2009991791724,7057.757322707043,3013.270649779574,0.16205155222039475,26.661114267757952,14.17032571341185,17.50711925475379,17.437675954201147,17.903473829761413,16.330430214804263,17.222867739372518,0.5260407,0.40989894,0.4493446,0.32546324,0.4001608,0.4943884,0.3749785,0.52938485,0.4244916,0.53282636,0.3646406,0.38587415,0.0471818096830834,0.05474304230358494,-0.013278224701552177,0.01032791223561466,-0.008182970166891776,-0.0014387937370779781,[135.99917763],0.17306745,disco,disco.00036.wav
-74.3017,100.113205,-47.370808,49.62339,-18.414455,24.620584,-15.914734,23.901295,-22.833792,23.336365,-16.948917,14.932431,-11.504434,2474.554693163817,4754.654582587558,2123.3128660945194,0.15018352118808048,29.26795773145907,15.247479228893196,18.250034700499583,17.73719784135523,16.600847369328346,18.209131623102817,41.78855695362589,0.3400288,0.42031854,0.45464912,0.5070953,0.5812496,0.35190016,0.43130422,0.32894585,0.4176609,0.5341748,0.40230817,0.55336916,0.10199296471071223,-0.06546843849162509,-0.004470986360251997,-0.012019292833485623,-0.019850824172107043,-0.018321990612144626,[143.5546875],0.10825303,rock,rock.00091.wav
-41.327946,62.794346,7.325327,12.125494,6.3566365,9.265047,3.0930905,13.867353,0.16360408,8.0671015,-2.697001,-7.219517,-3.2453783,3132.849239309041,6864.0001609967585,3007.9676708192465,0.13097653226586686,33.59829538222687,16.9040140307946,17.588306266959584,18.385441802942466,16.109336666623353,16.308956100005528,16.949500050369373,0.3549962,0.267024,0.26480603,0.28735328,0.33110026,0.26040384,0.27304086,0.45629618,0.471297,0.6159604,0.4860944,0.41563603,0.07312750897113311,0.03897779933810662,-0.03439923145176832,0.04608742112795526,0.01619958493810484,0.032129746350321356,[95.703125],0.18885729,disco,disco.00011.wav
-250.87863,163.09831,-3.8807104,30.153528,5.576422,7.4960394,4.0248203,-2.1106052,-5.470411,-1.0583413,-9.981246,1.8183817,-8.760416,894.2258292361238,1639.0484222317627,1195.3880118511938,0.038680794069272446,28.50142998154316,21.31881008146533,23.01841894399749,22.04907315305593,22.219443606863397,22.277500566198025,30.488929600048326,0.2449548,0.22761248,0.14058657,0.20424423,0.31665444,0.28547075,0.35715258,0.27866864,0.37647435,0.33484566,0.26721647,0.35975337,0.11725486254716619,-0.2493215668485854,0.03135385152547887,0.09257144057199108,-0.016378724716917977,-0.0065006488340729925,[123.046875],0.11056769,country,country.00065.wav
-56.091187,36.468166,11.94532,-6.4417515,3.7781627,5.284157,3.3947845,4.2650976,7.9939175,5.8644285,1.5971135,4.86139,0.49247718,3940.3499208914445,8259.450056235488,3361.504206090715,0.16739883659055727,20.445207179434988,17.931630576211735,18.593029394907806,17.474709915576476,17.42080697058858,15.522059927126445,14.758446967887595,0.456363,0.41803682,0.38863122,0.36825264,0.3408023,0.31117073,0.33039027,0.40672114,0.5300694,0.5697691,0.52300644,0.5511443,-0.07278595641480316,-0.02822159675806267,0.04112532781725356,0.08234558995934228,-0.024923597439138672,-0.035732902962377085,[103.359375],0.24087685,pop,pop.00055.wav
-77.395744,52.15557,-8.997961,12.852356,8.56609,2.8920135,8.930742,4.013753,-7.3446417,-2.260518,0.9621686,-1.0486537,-3.7624762,3354.360372505759,7044.907400408765,2987.367057986614,0.16828847595781735,26.0606860378559,15.253408891853839,19.00323771152576,19.77840996614292,18.3671065636753,16.961106415762384,14.817921625875176,0.39995578,0.33397636,0.3744497,0.3361481,0.41566533,0.4851372,0.4018201,0.4478524,0.36208794,0.3023071,0.2821597,0.30706,0.007039491544677743,0.051006591856853675,-0.01184150315504023,-0.0007943037072714994,0.007878004178254272,-0.0038559133008168336,[123.046875],0.11312769,disco,disco.00038.wav
-118.37033,74.86732,-19.869467,46.947586,-32.569054,23.835136,-26.374111,17.692514,-13.826244,11.946739,-17.888779,7.555983,-22.900583,2816.7459196931127,5614.507716506628,2372.144439490832,0.14631846519446595,20.249789403786288,16.411929661603942,20.794434822098207,20.532554353498718,20.034756404949203,19.510043080515583,41.90079721462884,0.5685389,0.26252842,0.21288581,0.2441617,0.27325183,0.24869736,0.24989323,0.42419127,0.21923979,0.22793421,0.27069864,0.31032965,0.028523154464928827,0.1367825544774021,0.06888564307698196,0.06255645056805872,0.026590902202776566,0.02338239159103451,[107.66601562],0.10030478,blues,blues.00065.wav
-66.56881,58.31062,-8.179027,15.493415,5.5751886,7.6971626,4.071543,-3.5835302,-1.3218851,1.6088259,-5.482533,-3.73455,-3.2398586,3257.126964639291,6681.101266961348,2898.084209645412,0.17381451964009287,19.773494592442805,15.501621995679299,18.060935024581823,17.822173274605465,18.267010037138537,17.772221368198895,14.776271498997586,0.35359335,0.4101484,0.4612053,0.31913686,0.37531674,0.32037416,0.50294685,0.54101884,0.4234648,0.45051694,0.36129028,0.48709407,0.047500689075416,-0.034578306604045636,0.01583245841082713,-0.032497964229942305,0.006662709649703776,-0.004510860249325142,[123.046875],0.11574833,disco,disco.00031.wav
-70.51619,90.476006,-48.086514,36.67485,-17.66604,21.603977,-30.18695,24.03991,-20.447668,14.482978,-18.503065,9.126517,-12.047067,2591.5017766838123,5062.136056622485,2163.1024960936247,0.16987803550696595,15.934131977101403,15.494503940714052,17.415448769462973,17.98482382678683,18.51243476846499,19.28131128332776,43.86313904918911,0.41466618,0.3803148,0.5320229,0.33737445,0.38892084,0.40084782,0.38515383,0.44096956,0.34427094,0.49218038,0.45762786,0.42302415,0.011761855411126744,0.04275081543322992,-0.003028883127317366,-0.015943421607393187,-0.0009487717532784652,-0.004631935497717023,[123.046875],0.12529388,disco,disco.00052.wav
-25.853546,70.946365,9.54849,17.47975,-1.6311872,-0.54743624,0.2606901,-4.6436267,-0.5859256,-3.0860727,-2.4065418,0.3865389,-2.158143,2986.424482322364,6403.169614242695,2899.9735732795793,0.13766243288022445,23.029267384483653,13.890571100314409,16.712465485755217,16.77728889923308,16.632105933389887,17.201860036229473,15.434143288156122,0.52599096,0.44858813,0.4353208,0.5317114,0.41271907,0.336928,0.38562232,0.5018418,0.46861842,0.44258964,0.509996,0.5312121,-0.008335993803013388,0.04610067830562568,0.02212230587701066,0.06134531054798581,0.006380951333456643,0.021364654708097217,[117.45383523],0.23842552,hiphop,hiphop.00077.wav
-107.8676,81.936584,-30.63407,41.331936,-8.509502,31.333733,-8.869069,26.030903,-8.280142,17.894875,-4.652872,7.4255123,-4.352716,2387.922380957909,4919.661918144108,2191.0049201766205,0.12770671076818885,17.036742163207325,15.884563275279385,17.979751154112684,18.01087853623369,18.299755419522796,17.669099374685615,42.132799844658095,0.47569734,0.38163775,0.3847959,0.41010904,0.40429187,0.5006989,0.40355453,0.5069438,0.3353321,0.41196057,0.46624732,0.44147328,-0.009256833616891766,0.0581444528033224,0.005606659535237569,0.022903637486241753,0.00518121437180987,0.015442724035109972,[107.66601562],0.15116338,disco,disco.00062.wav
-74.115524,80.12189,-46.98442,51.01986,-9.138492,31.76564,-6.376152,24.85552,-19.142609,20.790123,-11.669213,13.848666,-16.47486,2709.5400662447228,5081.527606031105,2194.487062440739,0.16644079249709753,20.08199133967203,14.714350829484964,14.921973062751064,15.672142963376954,15.518063338441271,17.15348685101477,41.84132851793109,0.41932148,0.38093486,0.41128758,0.5097683,0.6752934,0.5768002,0.4819351,0.54149556,0.5461316,0.619367,0.52882034,0.41933703,0.03339665170373958,0.004438513307082295,-0.03501441503295415,0.009915154859792231,0.008409630701953847,0.005805330104468531,[107.66601562],0.10460098,metal,metal.00040.wav
-245.18564,95.09854,-21.243845,45.65592,-3.5624685,14.982029,-20.670311,19.526783,-21.713745,7.3274713,-9.289678,0.81875485,-13.016046,2209.342049406717,4575.447332895947,2175.09754039341,0.10714712231520898,20.907532056165202,18.12945514842027,20.98338371284395,19.582360121592732,19.0820463397013,18.213187048410703,36.02261405295422,0.31971636,0.3091307,0.43665028,0.33092305,0.34853947,0.30714273,0.34606245,0.4268435,0.36548972,0.46317294,0.31550303,0.35195208,0.11993783856420331,0.04726035667725896,0.01063924593758678,-0.03313311984497318,-0.008456114486975402,0.0029645762094527507,[75.99954044],0.042979974,rock,rock.00066.wav
-69.599335,83.05957,-16.599524,0.11946942,7.4157043,0.7696189,1.337008,4.6906857,-1.4208714,3.3284733,-2.8755646,-8.202937,-5.765528,2625.095043461179,5606.407765485923,2709.9901686000894,0.12025853207236842,29.763283687177804,16.141784640165422,18.9299768229383,19.11202778094558,19.46518879161988,17.54896292676296,15.207275906967556,0.2866546,0.36985785,0.27407503,0.37161613,0.3109577,0.4869359,0.55166954,0.3752466,0.5085874,0.28268194,0.37579527,0.27718005,-0.05712817641827394,-0.026870706990202456,-0.016523557640150906,-0.016628678697781403,-0.004089577032578392,0.00529572452799109,[129.19921875],0.14297517,disco,disco.00024.wav
-68.62351,101.354126,-16.908741,51.526352,-10.228339,20.050034,-21.784996,15.524762,-18.795237,16.359055,-17.893854,12.126649,-13.205329,2253.250681954205,4798.970981279025,2261.407343786666,0.10609270692240712,24.173632578296363,15.020675522865188,18.767996721508425,17.409859541584808,18.314437007335883,17.337015542675523,41.92643243225105,0.35191134,0.33027667,0.44834852,0.38223875,0.3902274,0.35133886,0.406574,0.5471935,0.3735453,0.37753618,0.31398788,0.35681373,0.07738814085933797,0.07029167538873705,0.049005214142218013,-0.0028830758489141023,0.006578064281437621,-0.003973336744730539,[117.45383523],0.1664755,country,country.00082.wav
-236.6889,138.40428,-4.923575,47.647713,5.152376,8.895284,0.4828563,-3.801668,-14.974891,10.432587,-0.35396162,0.78834546,1.7829305,1195.4133983085592,2235.2114839819565,1480.9442638678327,0.05887114817143963,16.522419692297596,18.326953021649267,22.749064648528883,19.253089158777943,20.706566982002187,20.6686122755776,32.14242770977516,0.19436337,0.19354899,0.15701018,0.25425065,0.3407601,0.14692922,0.13923535,0.24408165,0.43790004,0.55475724,0.2523996,0.17307657,0.06850989522283872,-0.04081319951607766,-0.06312393120002734,0.07687272687785705,0.004628036034568354,0.02306478300049682,[123.046875],0.09763429,blues,blues.00019.wav
-34.62348,106.51091,-41.074825,33.66884,-27.234531,21.39769,-21.319239,14.007782,-27.776123,16.06719,-18.824478,5.6543665,-14.290796,2342.335377421103,4594.60555038216,2112.8387079444346,0.13848895849458204,16.15334185610563,13.094832120694678,16.105797508524564,16.614658515272204,17.05918202191239,18.32283993397651,43.494941515311794,0.27134442,0.29904357,0.41185766,0.61158437,0.42780533,0.35546777,0.42110243,0.47563776,0.38529122,0.3826207,0.60102236,0.34814817,-0.08345895005990132,0.019485542892458168,0.07382191944400267,-0.03187605037264556,0.012709245943134552,0.017408072310153865,[198.76802885],0.17382123,rock,rock.00022.wav
13.472155,78.02858,-32.999123,55.550117,-9.963229,35.417408,-17.641218,29.057076,-11.254932,14.004886,-10.102363,16.527351,-8.494954,2836.947977795833,5615.124379444417,2339.3457327787883,0.1628051379885836,19.403260835780454,14.291016443642691,14.556722565636393,14.209457207751434,15.51283893663908,16.508122529990576,46.52798623402105,0.57708436,0.8067414,0.687025,0.534531,0.4417896,0.3665486,0.317189,0.41002634,0.57516056,0.49363306,0.37551844,0.434676,-0.047195548826325616,-0.06961521744897643,-0.11628587779822559,0.04601862634338964,0.021635617239340488,-0.032224878323143316,[117.45383523],0.27074897,metal,metal.00035.wav
