mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-256.31827,104.26259,-7.273195,56.246433,11.097317,27.300398,5.819085,17.783636,-1.2736737,14.663482,-3.4646597,10.868228,-2.4614923,1640.0485302065745,3494.9705330580014,1906.2950902164437,0.06783783620356038,27.90865016142164,16.298171667980913,17.188031122369427,16.79585864367319,16.560227573632222,17.83253829192805,33.87124782621917,0.4334711,0.50009245,0.45309675,0.50502557,0.47267157,0.46932295,0.47347093,0.5165933,0.6500253,0.5153453,0.46347165,0.39506787,-0.03719125674745515,-0.0534513449812161,-0.02595097091893802,0.09170389234956246,-0.003440752104404369,-0.007581717677626341,[78.30255682],0.07285961,reggae,reggae.00028.wav
-165.51901,117.87926,-33.606743,42.623318,-1.3848821,3.8313904,7.169803,-7.170014,-1.6314923,0.87545484,-12.514056,2.894263,-12.372037,1784.3451875096134,3556.786825930002,1840.1470652453863,0.09412943837074303,26.46784204522663,17.543559632578734,21.059310260732786,22.223405854286558,22.31485944662875,24.38153436461169,17.418227711118476,0.46680582,0.2587404,0.346847,0.23269923,0.28606933,0.26810956,0.2644063,0.53057545,0.3197598,0.25676295,0.19221613,0.29982153,0.129961736495269,0.04755602028340194,0.09566056361024035,0.03947489814336861,0.022031077187747567,0.004655767890665104,[151.99908088],0.09065509,country,country.00047.wav
-409.53445,116.80004,-16.164232,11.717685,0.7060148,6.006949,-4.274456,0.4954767,0.43389034,12.597706,-1.1140984,-1.1403229,4.9578514,1633.4096731773413,3161.49754952351,1734.7827973318526,0.10895928066950464,15.814587368899296,15.919246326253795,20.656587199688154,21.700624716055533,26.372996924144697,24.95808471223025,30.172577840559207,0.29606512,0.19633892,0.23524067,0.326763,0.2785769,0.2160886,0.21346025,0.15635155,0.28030857,0.3140185,0.3733957,0.36404184,-0.050472473128229535,-0.006020197878023662,0.026569214808082643,-0.030067395918423126,0.006011987756341318,-0.0045250926940592125,[161.49902344],0.012813881,classical,classical.00039.wav
-95.80325,122.05659,-29.31912,50.3165,-11.940644,28.410152,-7.0477815,11.851946,-8.612015,11.568434,-18.395964,6.8620915,-11.662833,1867.9206448682273,3804.7769930340555,1875.2458291916648,0.09448204394833591,23.32446222211092,16.109003108009606,19.513751451530464,19.671633105222963,19.315353401828403,19.341108110634217,39.203945119851774,0.46788082,0.34794354,0.394307,0.42951107,0.4003488,0.3332575,0.33911228,0.4809312,0.39634237,0.39283615,0.36641797,0.39154434,0.02128695761105404,0.08010885821381072,0.033612950306368274,0.04606051529518352,-0.002962021531164372,0.01032721466653701,[123.046875],0.16525841,disco,disco.00086.wav
-189.21512,93.95932,7.905782,41.8906,-7.0920463,31.882492,-12.586036,24.2205,-6.0576997,24.537947,-6.0252366,16.76309,-2.0117977,2144.2930792368275,4947.728415096507,2404.159447127944,0.06485183763061146,19.51476339413975,15.860595866294204,18.16546679171646,18.459307572109193,21.19015378943595,18.881785596038146,39.82434896374479,0.6107717,0.44279167,0.36717647,0.29366684,0.36183274,0.37492543,0.38149223,0.45150763,0.28917325,0.25099078,0.312721,0.52149075,0.018881445194572393,0.10985392935422945,0.024716540940405755,0.10365749460619055,0.016514477983756035,0.018498716852843964,[123.046875],0.09222451,disco,disco.00064.wav
-64.652565,88.21731,-10.360637,41.79439,-2.56113,22.901436,-6.498876,16.630943,-5.801912,13.093463,-6.9120083,3.027008,-9.772857,2470.7222619019626,5256.126550255176,2410.2596334667655,0.10016379341621517,16.881177422217316,13.238543025255735,17.148354410706727,16.840464398876808,17.35450982360823,16.47094232784827,34.37854357401575,0.4265965,0.42678985,0.46044803,0.42870432,0.3729691,0.360765,0.3672766,0.4431435,0.49743775,0.49139673,0.48377472,0.4275166,0.009411660307963492,-0.011388115630239275,-0.005768458742429621,-0.004173614990093548,0.0072420377553492855,-0.008250139328584793,[99.38401442],0.22598088,hiphop,hiphop.00019.wav
-123.34534,74.88169,-17.058035,31.609985,2.5446815,17.32831,-3.8152325,9.7234535,-7.237523,11.2586565,0.38198882,3.4685218,1.663686,2669.3593345236,5445.8670695868805,2440.4637806887617,0.13342209570917182,17.595369174542714,15.96788049862001,17.694241771059616,17.91038164382781,17.78167790539302,18.173581101817803,20.05243856728134,0.31874844,0.35172153,0.3573939,0.44252998,0.38809165,0.5323451,0.47069454,0.37323067,0.42527884,0.40468165,0.4468455,0.31869012,-0.11802729360100614,-0.029083689558695978,-0.013376255705664706,-0.06292844417536686,-0.006736536435891813,0.00608871054176772,[151.99908088],0.07916758,rock,rock.00027.wav
-356.14395,139.79286,-6.286765,43.188293,-8.879337,11.050314,-8.39305,4.41852,-8.283711,8.682832,-8.135776,3.4271078,-1.4406312,1216.426225125279,2560.8928479646383,1582.7629083386116,0.05627025686919505,20.663992706421062,20.577657657762234,24.411184235324974,24.455732252829204,23.82760773220517,24.255809140857203,30.33177761862313,0.33016554,0.22437374,0.42635623,0.4164789,0.18139304,0.17932326,0.23200299,0.3218354,0.21312858,0.25441623,0.28166786,0.18491611,0.09654365391738866,0.23954665157779098,0.05933587938898897,-0.06867595826421266,-0.016342695131581562,0.043526437396296074,[234.90767045],0.023789303,classical,classical.00009.wav
-46.61735,86.81587,-34.77483,49.901302,-18.18641,28.723974,-23.486286,15.659389,-8.936177,10.598558,-18.183575,12.44495,-13.5549555,2647.051996452653,5304.93458845298,2256.5629950023,0.15778135884287925,23.815675533028706,13.800360303627034,16.58190215868921,16.222757429123334,18.152131264894095,18.260794155638234,43.54704491749663,0.42675683,0.43635687,0.36447266,0.444805,0.46180016,0.38137436,0.520236,0.4048846,0.4277809,0.44760764,0.4442193,0.5322943,0.018234858635466266,-0.10346820442233104,0.026393497485274996,0.026875658936787002,-0.001543198518793879,6.0579211857674914e-05,[103.359375],0.1519097,metal,metal.00085.wav
-552.1063,173.36296,26.35445,14.122476,7.259276,-7.084969,-5.859201,-10.342716,-11.022791,-9.200838,-8.827268,-4.9302998,-3.6547005,715.4772961169858,1037.702058490954,1030.6024311736385,0.04129340109810371,16.53445362808551,18.979171202338257,26.06686020784042,23.550741675194633,20.964651552826528,17.921293915125553,14.760672412862082,0.25686598,0.2331199,0.18223093,0.40229335,0.15897274,0.13768396,0.10124713,0.29532978,0.4032751,0.19807784,0.21308972,0.119620934,-0.22838179514013443,0.12942146568924492,0.10160446797509097,0.12891971847999711,0.016480880419137523,0.014515279641413909,[67.99958882],0.006631079,classical,classical.00078.wav
-169.19261,132.80664,-13.484967,31.182266,6.3355885,-3.7656243,-2.057463,-3.6175504,-4.556713,1.2857978,-6.986225,-7.255015,-1.3873173,1474.0010327537864,2925.3573107645607,1885.7963023939287,0.05981898824496904,27.650345216566556,17.31670734912627,20.882455882641302,20.265969209494795,20.441039196064988,21.457633368543007,16.261629072026324,0.22459029,0.34409833,0.41334888,0.27139226,0.33954382,0.3243471,0.44902217,0.36526302,0.2732794,0.36614537,0.21606374,0.23328659,0.1783932968184705,-0.020687938645317143,-0.02144255032171803,-0.11490950842125591,-0.011965414440642664,-0.003220746166436076,[89.10290948],0.09411102,country,country.00028.wav
-219.7643,100.79803,-1.456325,41.285435,-0.94854546,23.37939,-11.514086,20.027903,-15.970275,13.943597,-7.9898467,5.7383604,-6.868227,1855.2856495889075,4284.540758634868,2215.888359124398,0.06339606412054953,25.451686590569373,18.180133228572508,21.652784816394565,22.39082645733923,22.366164935050964,18.99586545189855,38.30446450126763,0.36993325,0.28176156,0.40940452,0.34218305,0.34893155,0.28352296,0.25392976,0.38464352,0.29548734,0.27309644,0.24077871,0.25170097,0.09704991545302692,0.08431331353161267,0.04878705051791018,-0.003418596825438745,-0.00760305060050484,-0.00454965825899045,[117.45383523],0.06815898,jazz,jazz.00095.wav
-119.304375,149.57779,-43.31768,24.636248,-5.609388,10.784379,-2.892694,0.7833024,-6.5456386,4.388039,-1.2940494,1.360091,-1.0813606,1465.595382672086,2749.3833748548764,1554.8186019545137,0.0879189694998065,18.21875722715034,16.61905440968659,20.303333986721093,21.52052692999263,23.56303228470234,22.475739776887583,20.347213380928032,0.1814247,0.25115803,0.65437055,0.2408537,0.2276286,0.28136867,0.31636217,0.5384486,0.22165933,0.32336244,0.22502165,0.19489382,0.1031582720070515,0.14906337002858464,0.11625577028243925,-0.08631782934513675,-0.01582019256119921,-0.03266446378053922,[215.33203125],0.13980983,classical,classical.00053.wav
-35.211857,93.95566,-35.184963,62.78997,-11.732125,26.993427,-10.765925,24.075377,-13.050642,13.60035,-12.423314,13.567939,-12.25336,2340.03096955969,4708.263196443257,2151.991170036022,0.11682733588912539,20.37898687699018,15.148723754965076,15.815423130511258,15.704423706011946,15.793777301382832,16.815687610163483,42.66383890387405,0.39379084,0.48553467,0.5704877,0.42607236,0.39042944,0.5112456,0.57187754,0.56358755,0.432946,0.35624757,0.31345525,0.32718325,0.00342399078862744,0.04761035481567328,0.04850581506030749,-0.04964668106362693,-0.01437724956213593,-0.007419647583694716,[123.046875],0.19427228,metal,metal.00072.wav
-300.35504,99.25266,52.999855,43.226738,18.883024,24.848495,-7.955613,22.175869,1.7826729,24.79426,8.393651,20.713451,2.804007,1312.7373064527953,2649.925642928841,2137.460140238594,0.02594957853618421,25.78036151014988,17.15988239094502,20.76642689062313,18.306301434492056,17.739285586551564,16.74920627795495,35.48626132368288,0.54696256,0.594152,0.5060841,0.4919934,0.46770948,0.48070425,0.52702093,0.52214235,0.48729944,0.51722157,0.45575526,0.49193278,-0.007680561477561944,-0.057628136478159724,-0.017061583436852792,-0.034586463602196464,0.0004459697061449822,0.011341058622091296,[151.99908088],0.10385959,reggae,reggae.00039.wav
-133.0444,105.72736,-22.146265,41.81865,-26.996668,19.124523,-26.56932,19.24604,-15.334524,6.9896555,-10.818551,6.7937427,-11.729829,2159.5483196611644,4685.038336880805,2130.34934530605,0.0983489895752709,22.278806196420586,16.508945533431454,20.329586368499083,20.206709100049306,19.74844197181745,19.125250193594848,40.20748646266433,0.4047218,0.2848425,0.23898081,0.27340013,0.33967137,0.45552588,0.30007708,0.26518533,0.25049204,0.32097453,0.4155126,0.32286367,0.00964754712790188,0.030164905471762357,-0.02237615745007172,0.007984808774451225,-0.0020706040918605723,0.00318919701772764,[143.5546875],0.10612649,blues,blues.00070.wav
-146.04881,124.6481,-17.922836,49.225044,-0.17947558,22.789757,-7.1734576,16.74798,-9.723663,15.444623,-7.621331,10.908756,-3.4551363,1596.2209122528527,3291.4800968701625,1853.2491399296675,0.06926526521381579,30.07542254413754,19.13320478463275,21.988430007537435,21.339140988206584,22.126353055344435,20.6505605157768,38.47901470532178,0.22535633,0.30725685,0.2855069,0.33604568,0.52137613,0.34106985,0.30465302,0.21882035,0.3722404,0.5057223,0.30818003,0.3290522,0.35303866798787803,-0.1461358316142589,-0.23487998645366304,0.14998783478830505,0.05229994062930743,0.07070043445148523,[73.828125],0.13540749,country,country.00085.wav
-164.79193,123.42043,4.2346563,48.788734,-5.151332,22.844551,-7.8052983,19.294298,-11.024413,21.256271,-9.740571,5.1541314,-6.1411104,1468.746159645324,3213.230570034346,1960.7336227819146,0.054941088791602165,24.45376274468534,19.788529111979347,23.530138951887082,22.90019215241876,23.068363522143382,22.200234546777086,39.43060461903836,0.36128232,0.24773952,0.20802061,0.15535147,0.27237302,0.6051998,0.3643422,0.28828573,0.27753815,0.4327382,0.37635857,0.2407453,-0.10375047835675581,0.35623151425081045,-0.2561821399954719,0.012541914251329502,-0.044316062187949305,-0.015502333243194744,[80.74951172],0.13618691,country,country.00056.wav
-30.129288,103.7448,-19.76573,56.411625,-12.72487,20.194227,-17.348097,16.309156,-18.444427,8.932052,-11.661623,11.210426,-8.851257,2094.775833910308,4482.2562297431305,2158.1057474122117,0.10056968665344428,19.123870638706958,16.509216056335735,20.298396136877805,19.84578646085035,19.271447532564007,18.923410156390794,42.89606892659168,0.3497718,0.33089772,0.29128408,0.47610888,0.3075927,0.30076173,0.3208819,0.33775768,0.32188994,0.28191575,0.49956372,0.2859019,-0.07482023945491258,0.040783005853577706,0.051954501872195934,-0.030897182341803445,0.012538055847361524,0.005148905856699255,[99.38401442],0.2596552,blues,blues.00073.wav
-95.476135,78.32375,-26.22216,44.237446,-22.4639,29.737852,-21.567053,23.95588,-16.578558,20.47006,-19.64269,13.886457,-12.624655,2976.0030874979825,5926.6808288385255,2423.21517682221,0.1837358504256966,22.560865461988836,14.685199866546657,18.293695606297547,18.749453067658294,17.770002262654263,17.354155427657304,43.09011970541632,0.4717743,0.31879184,0.34022307,0.28374344,0.40136406,0.3707227,0.32763156,0.43445843,0.35425913,0.47901365,0.35847124,0.44894698,0.07653157181272462,0.1365684493311281,-0.07227015735483501,0.0530541106934539,-0.025527706188130533,-0.00043378231741324734,[99.38401442],0.09327282,rock,rock.00082.wav
-177.27713,144.32156,-17.265924,55.686043,-21.2419,0.3528043,-1.5769511,-10.402746,-5.176472,-0.5141813,-8.736716,3.868864,-7.953766,1354.0919077083556,2830.5412174378384,1566.788757468745,0.054945623911571206,14.259702602441942,19.186749998218563,23.572307913296505,21.599036951069415,19.747978865724722,21.740214429367413,17.668157459614097,0.3482887,0.27668697,0.15280299,0.19418386,0.1664852,0.19589885,0.22390763,0.27459157,0.33153698,0.23175552,0.20327027,0.24087048,-0.07337696793826143,0.031977534213861854,0.02096813191780841,0.05248300057703223,0.0005398876740241953,0.0020634551262613357,[99.38401442],0.1380443,jazz,jazz.00067.wav
-321.19263,134.53426,-18.23528,22.17988,0.42954096,-3.805615,0.4953531,-1.1447425,-1.9025488,-0.105402045,-2.755518,0.5932068,2.4970195,1355.999780696475,2522.8430780463914,1615.8946768160638,0.07085595854295666,17.105952899019215,19.219748385848554,23.28945869910467,24.186453970966657,23.78362537073696,23.16116684391798,18.282210907278166,0.24016498,0.18247908,0.25182095,0.16887768,0.21252513,0.2716943,0.14158559,0.21744512,0.22609726,0.5400896,0.31467712,0.16349137,0.11271759476196606,0.11618149440467292,-0.12008557145501095,0.032146567002301944,0.005726232191634373,0.01953985575505824,[161.49902344],0.031904,classical,classical.00070.wav
-121.43798,89.518234,-33.493103,41.97275,-25.929998,23.02586,-20.269114,14.3506975,-16.349436,17.03437,-16.955423,9.146751,-10.111248,2553.8992233935824,5123.794017118566,2219.133079512773,0.13617340182372292,25.709236767933625,15.830365267631967,19.954863849625703,18.73878324378785,18.53236382284661,18.128809271635333,40.65736403015747,0.33335268,0.26025754,0.39320332,0.50586087,0.30751437,0.37460762,0.3119752,0.3662006,0.32359996,0.32775128,0.29175866,0.23326649,-0.07906146761505028,0.04319197546684258,0.06151727295261527,0.03197065648412324,-0.02438314312198609,0.006049154222699247,[117.45383523],0.09363885,rock,rock.00081.wav
-98.840996,71.10852,-10.045742,31.72339,5.1446595,1.8752184,-8.893279,-4.26445,-5.962237,-4.2694745,-0.65870404,-1.8606144,-0.51698005,2671.0740466843918,5320.276162351248,2494.7368600221876,0.12218709183920279,24.760538508580623,16.47313393426109,19.221901469237622,16.54679359620175,17.42190715495691,17.49872944262144,16.07433868704553,0.40628502,0.40397432,0.35456365,0.39252886,0.38469726,0.42467105,0.5346254,0.44555578,0.44560516,0.49163043,0.581753,0.47974327,-0.019967089318695366,-0.0009063343339880376,-0.02111583849813099,-0.015650261711796433,-0.00578088364844964,-0.00657980681480635,[92.28515625],0.18616363,hiphop,hiphop.00063.wav
-29.26039,53.868725,-1.700224,15.506247,1.0880836,0.5439645,4.902141,-3.2225883,-1.6917725,2.2325523,-7.122959,-5.9894915,-2.9803963,3262.9124447410586,6714.734396919746,2930.999781412338,0.15505650759481424,20.084316446227344,15.891005055726277,18.24335064721343,17.66495014139299,17.994701024874427,17.247843139835183,15.710127746682543,0.34577435,0.39685827,0.4574183,0.44414178,0.4467691,0.40202,0.5568798,0.34796497,0.32472363,0.39164275,0.37006265,0.4046106,0.06773977427324529,-0.01536405313070818,-0.018277251787322462,-0.0960747564705983,-0.02383132212245072,-0.002783261095901699,[129.19921875],0.24570654,pop,pop.00068.wav
-78.25045,70.18874,45.908947,42.07599,15.097313,10.689846,-0.6920257,-0.6105204,0.37156415,-0.35092282,1.1027349,-0.6717469,-0.8145329,2566.5587161240874,5931.505799662587,2942.3925463630508,0.08562004160216719,25.83628451045368,15.230437038233841,18.42786894787691,16.743674503165266,16.237254758568724,15.274898691556086,14.517730808334885,0.33598435,0.30694506,0.402892,0.4598538,0.5425672,0.477324,0.5244106,0.5158475,0.37044984,0.31284824,0.3798362,0.44122252,-0.021804809748550195,-0.05743344878692768,0.08474738154078804,-0.014810701281455185,0.0173174277254016,0.02280869293469942,[92.28515625],0.30033332,hiphop,hiphop.00073.wav
-168.12323,108.27153,-14.1499405,30.457626,3.894506,4.6765637,3.1879177,1.9276344,-1.1426724,0.23471797,-5.2468896,-2.5546734,-7.2195997,1725.6345298073745,3504.7121408184985,2091.1137406659923,0.06752226743904799,19.678842406654507,20.408900318382358,23.03167303605993,22.340496529813784,20.89510302068246,19.231331626815603,16.584040872985312,0.39274573,0.23993315,0.17712867,0.16752559,0.24607854,0.3589084,0.25527185,0.36163002,0.33944646,0.25221345,0.3143788,0.32259282,-0.039000808008554856,0.0007231661650977175,-0.01782920623944973,0.05253113743102307,-0.014852848687624497,-0.02627020204351817,[151.99908088],0.09780148,jazz,jazz.00062.wav
-103.13827,74.090225,-22.43464,51.60479,-7.0798135,32.670975,-14.993524,19.642502,-7.0712337,22.27215,-7.3240576,17.61178,-0.04568526,2670.154564498446,5527.058245301616,2396.6483338279327,0.11762400529702012,21.59511588288959,12.921290713200488,17.648409938690705,16.99039596477368,17.481943982795578,16.44535634211514,42.31905923880116,0.4925763,0.6311308,0.5252247,0.47302955,0.5103119,0.5472689,0.47850925,0.46805054,0.54301876,0.46151307,0.41944942,0.42965978,0.027167830583730988,0.005312704730248982,-0.07133037763454558,0.07419573226597603,0.012197512458191132,-0.027144890505641738,[123.046875],0.12070812,hiphop,hiphop.00089.wav
-7.851339,59.508636,3.6690326,28.985016,4.145485,10.275528,2.5448916,7.5940056,-1.384974,2.9601321,4.0424523,-0.75121945,1.0540919,3303.904679679877,6719.434368499661,2914.1478022639367,0.17756393007449692,16.570687445717986,13.358373184723522,16.359442079653167,15.744704279921798,16.139154946613754,15.753582310370106,16.14736688531415,0.4081641,0.38004163,0.42803654,0.51689273,0.7733642,0.5061483,0.4793325,0.4380564,0.45373228,0.48613104,0.45229927,0.5400283,0.0735775722009294,-0.07044132741608834,0.017859238630950656,0.056126058440447824,0.004687099670291973,-0.003902831271971243,[135.99917763],0.17569767,rock,rock.00056.wav
-81.13433,129.09853,-42.53483,33.17631,5.6636167,-6.4022493,-2.2610986,7.3734436,-18.71801,2.4979706,3.7862806,1.9323547,-10.066779,1680.101088819283,3077.8397220576144,1706.9703104342384,0.09672579455301858,20.00253580704381,19.26452674809542,22.702597543741536,22.090212297881205,20.672671843385675,22.681863227201344,20.18628478442997,0.16565232,0.20651048,0.69080853,0.3029929,0.27772588,0.1837652,0.32615402,0.62049264,0.27906567,0.28397828,0.15213937,0.26522288,0.30265937639692314,0.19339403153176304,0.2351141295031047,-0.12084019840363383,0.012846834407209528,-0.059234490935819,[95.703125],0.1898476,classical,classical.00056.wav
