mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-153.61652,109.894516,-23.10659,59.00746,-7.527995,19.730127,-16.486076,18.08352,-22.215626,15.403847,-12.378471,12.349251,-12.316458,2008.5370455020434,4254.124275892512,2106.3492062217856,0.08926665598393962,29.630814102891275,16.809843837218455,20.967230506234984,18.804176214535495,18.604170492383002,17.746729563166706,38.29943879950445,0.18143536,0.42862317,0.77402234,0.40571055,0.3303049,0.21710368,0.34966508,0.3819062,0.29402795,0.43482432,0.23297362,0.1933034,0.24849876588397035,0.08461779966426362,0.0038784747675129298,-0.18171728253018565,-0.032179132057390536,-0.013321200730971068,[103.359375],0.07944141,rock,rock.00095.au
-159.86688,81.975266,-16.765373,52.506096,-4.4480305,22.865053,-8.22628,23.367426,-5.528469,17.693354,-15.369107,10.806196,-13.526739,2487.5432668509993,5009.186376801954,2277.1621946379596,0.11808431997387771,23.23148279522445,14.621425591259808,18.949859647358274,18.95882297352542,19.836780677434366,19.289815759784677,39.55490759399272,0.42210236,0.3940527,0.5712397,0.4799074,0.43490535,0.48569813,0.43749276,0.53460693,0.49976012,0.51745963,0.43722242,0.4046496,0.044843170208017334,0.0368899364888989,0.0393006638133604,0.017683207290967597,0.004743953864264089,-0.008359954770994644,[123.046875],0.09841011,disco,disco.00095.au
-157.72598,109.83527,8.463048,41.79172,5.113608,25.760815,-12.964588,22.066961,-15.514671,14.372681,-11.921099,11.602116,-10.626171,1923.7123234958624,4493.747826921682,2314.448964060523,0.06821916420762383,18.809108135682393,16.55148876594921,19.533937101266513,18.83704392361417,18.623898583096878,17.755161864645746,40.58906519330713,0.3288823,0.34555647,0.447207,0.4185063,0.32902,0.41487333,0.3091355,0.3211605,0.28525376,0.30162555,0.44830114,0.35412043,-0.020989510142852254,0.06046338405033745,-0.006533409088227446,-0.059485001960948115,0.007424468019863073,-0.017657183379226078,[129.19921875],0.13193196,reggae,reggae.00015.au
-261.7981,139.52618,-17.128895,49.894917,-5.868644,19.853361,1.8584791,5.7186427,-7.8311825,-0.41735047,-1.2528472,-2.1903841,4.465002,1169.651305238844,2444.618551059404,1498.7076899393865,0.042349706124226005,16.989746012141147,20.404095342315117,22.21922912352653,20.485410466784263,17.643165319320705,17.880589984848612,31.934909863841696,0.2467033,0.27673814,0.2579774,0.2867865,0.24083419,0.22654362,0.23017544,0.23049544,0.31154954,0.36813873,0.3568569,0.25545087,-0.028400198408534007,0.01843935636313689,-0.03778778090885641,-0.04435678304968867,0.003996079151255824,0.008543083091207371,[95.703125],0.06975041,jazz,jazz.00033.au
-68.09459,66.36573,11.869311,21.982038,9.769293,6.6966743,1.61153,3.8194947,0.95873666,4.773914,-4.2044983,-0.058831148,-1.2347757,3042.993183926036,6611.985018231182,2969.1343437380074,0.1315751681017802,28.673420634517072,15.248459898897348,17.611916993133914,17.948215562122538,17.821843180223425,16.75772482362669,15.722325906744786,0.34166718,0.33522737,0.45931137,0.3648134,0.4273992,0.50899845,0.43045458,0.5167151,0.3717802,0.38951012,0.374441,0.2949277,0.021615407112041896,0.08152921015953216,0.012827258395613458,-0.00021231461506706443,0.0014696612100368511,-0.0068975646519491285,[117.45383523],0.14301582,disco,disco.00026.au
-156.2369,75.612015,-16.506855,16.341146,5.819572,6.018423,-4.1331725,-3.7573888,-6.1688933,-8.928879,-4.102285,-2.2225192,-4.6504216,2632.7402137243284,5310.901219040247,2550.5115793345662,0.13243306162925697,21.977536992868416,18.055699163425924,20.544643685578023,21.60931249873759,21.30100479705526,19.793960102320852,17.13098521684317,0.4882421,0.26974142,0.32185262,0.34908336,0.26852447,0.26098225,0.26127285,0.6255217,0.26060572,0.27396944,0.424494,0.35545155,-0.01377207131333313,0.1677042984183896,0.08316954119771071,0.010201595040274448,0.03611662876992479,0.01595654602515037,[107.66601562],0.06547274,rock,rock.00054.au
-23.184357,70.25887,3.818911,28.329025,13.76447,5.725915,3.9781454,7.4515567,2.6495175,8.495177,-2.2885163,2.0798767,-3.3781197,2797.969870734425,6220.629051373839,2847.657470456079,0.10713729622194272,23.763531403294714,17.34452435133434,20.865846068056896,20.05910346444542,20.092064996066227,18.859529632319784,17.670853889626585,0.2805222,0.42588824,0.3356832,0.36554587,0.37006104,0.3917618,0.5886548,0.3937779,0.46288225,0.32935202,0.31432053,0.34410092,0.058034345318984513,-0.11842987716667266,0.02061358387308062,-0.12746959265275365,-0.009368142951591933,0.020279128294749538,[86.1328125],0.24838431,country,country.00000.au
-129.72392,104.0453,-26.971245,68.268524,2.4256184,22.6046,-12.102456,17.058987,-5.6731367,13.670591,-2.8124678,5.375527,-3.007236,1988.109763779383,4148.1665832708495,1986.9871058028693,0.09242007606907894,18.942933127304148,15.95925550372346,17.93679219759403,16.257637841559422,17.03335612013925,19.229376645066452,38.75638789665434,0.4128467,0.36786547,0.3382993,0.43399394,0.59251237,0.4226138,0.29879278,0.38789853,0.44114596,0.5077641,0.458419,0.39755273,0.02281096816104578,0.0018881684309215371,-0.005854280653983742,0.04923840114794914,0.012464506984727348,0.019241067936972663,[117.45383523],0.13326412,metal,metal.00088.au
-230.42657,127.100525,7.145355,39.784317,1.9449425,17.40534,-5.639429,8.25213,-18.104385,13.842513,-3.760913,2.5718598,-4.3208055,1389.9522837601053,3005.7401580338137,1911.3143992689456,0.05256015080785604,16.324950510016254,15.953200069486632,20.516873042659764,17.65363809086513,18.531188159554937,17.219513999857888,34.29043512237343,0.24988872,0.17251885,0.21738859,0.2925994,0.49657047,0.24946389,0.22612885,0.34282178,0.38833624,0.2994913,0.28352597,0.41485927,0.05284133926942627,-0.07809814095832586,0.054431607234565554,0.0876465151389201,-0.012759279503600214,-0.0218492058198034,[135.99917763],0.07535405,blues,blues.00020.au
-265.27585,138.85979,6.1417327,47.49592,-2.3968022,21.038162,4.0860734,17.653969,-12.029909,15.491059,-1.1331513,7.8893595,0.4985815,1115.7881616130558,2348.0441350316855,1662.9965162936762,0.03547446425116099,22.379507562773494,20.68892284289138,23.20736237849061,22.25898131277101,21.342250056278004,21.797565243478353,33.83055551302065,0.46265075,0.25753525,0.22311483,0.25522262,0.4437478,0.5455313,0.35513133,0.39432666,0.27725297,0.26225746,0.20403996,0.26423663,-0.05880900090966822,0.3557618038643932,-0.2320682219350019,0.11434845716891454,-0.05114263537824222,-0.023204223337621427,[71.77734375],0.069503844,country,country.00052.au
-89.391495,93.78779,-14.57109,54.391533,-33.51502,19.421158,-19.763674,13.022463,-13.869496,14.611718,-14.970264,10.589298,-18.023413,2429.3359591758494,5065.152705047891,2286.6949825737365,0.13468663832720587,23.10537895293792,14.388790607483136,19.96250400302798,18.774378028310235,19.422436844634422,20.834815919841454,41.54337053415232,0.48343652,0.24265361,0.25104457,0.23521738,0.31490007,0.61323124,0.25641748,0.2631158,0.2424849,0.34634507,0.19143583,0.22271103,-0.0036200535727452304,0.11233597509226283,-0.07858017800468094,0.013159657442140128,-0.018292429438468948,0.018476005164969826,[73.828125],0.12049466,blues,blues.00071.au
-422.60803,89.84974,-18.716208,37.78641,6.0167494,4.161734,-1.9914651,12.111292,4.1678967,13.7912655,2.8296857,5.8862886,6.122228,1800.6383191622836,3426.4376141338525,1780.9021871187188,0.12435714674438854,17.9639997278051,17.935223156571567,25.42903082848424,25.79675386013823,26.13271107983257,25.315516125290824,30.107838711074237,0.29374483,0.15837926,0.3564791,0.16857424,0.124939874,0.33645564,0.13233185,0.22108497,0.1783144,0.22481477,0.38083115,0.15476161,-0.027016979917468435,0.16249931482076063,-0.001100281851031708,-0.11627358457090876,-0.007914356603403026,-0.02386028522711345,[86.1328125],0.0135638025,classical,classical.00095.au
-111.13056,103.09619,10.90997,34.348927,22.34365,17.868383,6.8071394,6.333683,5.488653,0.6188138,0.3394003,3.8250778,2.0442042,1901.4116456876454,4192.274649888738,2421.1106771081168,0.06621728666795666,24.423463351955615,17.594667417485617,21.203625883779132,20.59056417120959,21.33754285606935,19.08408048614978,16.459098723978947,0.309014,0.4190958,0.31757742,0.317933,0.49545136,0.3815906,0.40794218,0.32092768,0.40153772,0.48300147,0.33455905,0.34711584,0.16467872162445205,-0.10514204112711972,-0.10388735774472005,-0.016499651109384894,0.022007164843101615,0.044487994917504055,[107.66601562],0.18398008,pop,pop.00010.au
42.11287,37.42417,-7.9223094,4.49199,8.947957,3.5308404,3.085209,1.6274312,6.2675343,1.8218068,-0.56136626,-0.39434355,1.628249,4434.948742523192,7624.545562082769,2844.427231290672,0.2602225383368808,12.871419965462033,10.63291817881179,11.629248876223786,14.009265527475238,15.70567478017419,16.353422266924145,13.258908131450925,0.61550146,0.64047974,0.7292856,0.60433036,0.67558396,0.70300686,0.5999692,0.6427609,0.58560175,0.6367742,0.73247486,0.7967319,0.014956280806805633,0.09180036310607056,-0.060915036364126936,0.0036615855247932962,-0.016460768093314586,-0.0068207984073332655,[129.19921875],0.35094303,reggae,reggae.00086.au
-291.96646,137.64107,2.670107,35.637432,-12.310618,15.607241,-6.7985826,-2.8389623,-3.790433,-3.4771762,-1.7255415,10.397663,8.31119,1170.1567961600012,1958.7548223442338,1355.8759398892682,0.06483445300406347,21.89592239771886,18.390098035073905,29.752186014345956,30.06130021762936,25.90051403052124,21.718980991347294,31.882201515550445,0.24016543,0.2585409,0.1655952,0.26019225,0.17286855,0.278917,0.10984534,0.114272445,0.11191613,0.1523205,0.33525375,0.16641578,-0.2053775707977385,0.07012396758189056,-0.0034772833750149105,-0.08352508558441196,0.03492287701104843,0.009252808835637146,[61.5234375],0.093731664,jazz,jazz.00007.au
-177.27713,144.32156,-17.265924,55.686043,-21.2419,0.35280433,-1.576951,-10.402746,-5.176472,-0.5141812,-8.736716,3.868864,-7.953766,1354.0919077083556,2830.5412174378384,1566.788757468745,0.054945623911571206,14.259702602441942,19.186749998218563,23.572307913296505,21.599036951069415,19.747978865724722,21.740214429367413,17.668157459614097,0.3482887,0.27668697,0.15280299,0.19418384,0.1664852,0.19589885,0.22390763,0.27459157,0.33153698,0.23175552,0.20327027,0.24087048,-0.07337696811730454,0.03197753423157602,0.020968131923575113,0.052483000630374234,0.0005398877426932271,0.002063455165186583,[99.38401442],0.1380443,jazz,jazz.00067.au
-122.234886,62.287914,-34.47575,75.653,6.2773776,22.03109,-10.958645,23.235476,-12.28494,5.6125345,-6.983782,5.6169763,-14.398442,2690.651414951033,5088.035900009675,2118.4679544008673,0.14832790126741485,24.54196545248288,15.539129305860255,17.290254715191814,16.0230333923115,18.101538558007665,19.948639119369393,40.54028617099516,0.4014937,0.46635664,0.5472258,0.57303894,0.62776995,0.5852188,0.43758914,0.39517024,0.4087346,0.41041693,0.40368757,0.39047644,0.039253972776390256,0.017651087123340074,0.0027701370511774765,-0.007318412724323489,0.00040650978094573597,-0.017084240547926288,[95.703125],0.14581424,metal,metal.00038.au
-82.962616,122.53281,-16.658556,40.015907,-15.007229,21.670378,-18.256283,18.361862,-17.988773,16.991611,-16.039673,8.533731,-8.706783,1881.161817758554,4111.466805189387,2116.237657232868,0.08110419589299536,20.45688606318805,15.860720533406994,19.54675585846504,19.56410655318386,19.438191090115087,17.841886509661638,41.074080228877605,0.30242288,0.31239054,0.26000232,0.40560782,0.47000566,0.2763131,0.31642786,0.29553786,0.47817218,0.37022078,0.32473904,0.47308284,0.007406750987239737,-0.10822409645764143,0.014005463352662888,0.03307867812817394,0.0065001926088963805,0.0025590558409483324,[129.19921875],0.15497614,country,country.00055.au
-192.5174,113.18369,-6.3730574,39.593094,-9.189579,17.204056,-19.1146,12.203582,-15.475888,9.702116,-10.9617405,12.922776,-7.292178,1825.9751750083587,4011.4924097208786,2107.923976632816,0.07692054772155572,19.04061081414232,15.182046692683755,21.241181164590284,21.837284214019864,22.10423217870551,19.13664724426489,37.86028531533628,0.3365164,0.19617377,0.3692192,0.306762,0.20804204,0.3686122,0.26355514,0.35137013,0.26135808,0.3843437,0.33297879,0.22358017,0.04149271984841826,0.11804475322567698,0.06638838819317491,-0.040615106918402255,-0.0025766736138577682,0.005191692673376383,[99.38401442],0.07116985,jazz,jazz.00011.au
-105.56951,76.67492,-24.774305,55.19899,-8.257657,28.899265,-15.7475815,26.304575,-8.49144,20.454641,-8.151382,13.922347,-6.5663123,2628.9767336632103,5411.725609368953,2350.956242233718,0.1385550956607972,20.521012169117352,12.277168578414539,15.693374555756838,15.664287525939685,16.785975604154817,16.689250608799533,42.24940125732958,0.48958293,0.50616765,0.5015619,0.5258126,0.60870737,0.6299617,0.54869974,0.50465167,0.5137081,0.53796905,0.56138283,0.47718337,-0.010527831073764825,-0.012793687790488121,-0.03894655421756846,-0.032753405551896306,0.0019711896732114067,0.009213910547327321,[103.359375],0.11357303,hiphop,hiphop.00091.au
-249.54944,161.56836,10.129535,-3.0705643,-0.59651786,-2.0836587,-12.191772,-8.60149,-14.638914,-12.049384,-12.300341,-7.1745567,-7.891679,1063.472218094083,1611.1902573529412,1552.579922603203,0.051040885618227554,17.443981822970017,19.37641248589685,26.03261220756328,25.674276688464655,24.226358289909275,17.310471588969047,14.911007479278766,0.10367677,0.058246776,0.21122709,0.36521494,0.13899253,0.17465508,0.106804155,0.24985741,0.13253571,0.14542711,0.46698466,0.13772336,-0.25303687004923414,0.2777144545348352,0.12170741522570078,-0.18834960356627914,0.03999713770427573,-0.02542492736268989,[129.19921875],0.11537952,classical,classical.00043.au
4.940334,75.07084,-24.737082,57.010853,-21.78284,26.048838,-12.566026,17.441984,-10.24325,18.605541,-13.024874,18.953098,-9.70242,2906.8537059020937,5519.324958730408,2374.6262223434837,0.17261573626160992,20.368152356946585,12.570922860844107,16.969623447674753,15.810538499907961,15.460415084286174,16.45880329805514,41.56525484540236,0.5136351,0.59090817,0.4803523,0.42467704,0.53344727,0.37430042,0.36629024,0.46463934,0.54808944,0.6284183,0.5002746,0.48619556,0.058662602341185664,-0.00045959572481580143,-0.04920690960247917,0.036248933616160516,0.01209149943923909,0.013227125033649732,[123.046875],0.22735067,metal,metal.00053.au
-47.051174,95.76596,-43.925434,52.077534,-22.552746,20.855412,-18.687845,19.244207,-21.265245,21.887394,-19.218746,9.456287,-12.582294,2510.355618928361,4735.371365857198,2115.2851364492385,0.15789020172213622,20.076324002672038,13.600641344601149,16.731669507129354,15.911009310532123,16.342770644981517,19.091081422429088,43.45049881590998,0.35402474,0.290356,0.3169162,0.38385522,0.4491941,0.37311956,0.36055517,0.45428368,0.4977955,0.57466006,0.49096414,0.43550652,0.03434071123508585,0.02149025479699278,-0.025889714849657453,0.033810654486422634,-0.004729517579646175,0.004729009877123379,[103.359375],0.14910567,rock,rock.00025.au
-88.064995,77.3721,-19.0961,51.575947,-11.776864,22.210978,-4.727707,20.109219,-8.32937,14.603729,-3.8112483,8.5798645,-11.464596,2433.764468111271,4920.920243868518,2247.5852524839515,0.11047967963912539,23.656934300135074,12.881930838289316,17.91168557192454,17.948529583878187,17.18569143074313,16.987189975357612,38.787046987597456,0.5212697,0.54656655,0.5543113,0.53799117,0.43505466,0.3926735,0.39478764,0.45054182,0.48825178,0.43575984,0.3984764,0.4521575,0.023638695379423834,0.07093911203134196,-0.0012251670809680126,0.0208134552580663,-0.017639212114623087,0.023426107775013402,[99.38401442],0.20763418,hiphop,hiphop.00016.au
-130.4947,104.13707,-19.261398,34.153618,5.413921,-2.166884,-0.7268801,-2.8929856,-5.4595356,4.0802116,-4.4622407,3.523582,2.1470127,2052.937539079165,4094.358575307179,2187.74961377564,0.09529609798277863,19.484103390474896,19.12671524003064,23.701305936973966,21.9894448202458,21.491596774837422,22.90363998291123,17.90718177766723,0.547418,0.25909737,0.27098814,0.16804506,0.2645198,0.35295323,0.2671829,0.49011773,0.24893472,0.31306386,0.29009128,0.28726214,0.04877397842518067,0.2583540738703576,0.013960605690503688,0.08682740395225509,0.01043117911565318,0.014784917484243784,[112.34714674],0.10080858,country,country.00031.au
-53.44801,56.161034,-6.3209867,31.619057,4.6533747,16.347412,4.119817,1.882328,-0.38823876,2.495932,-0.5415109,0.9562787,0.49564818,3099.1841465490747,6098.354790749565,2728.3135813025015,0.1402841101489938,25.480795839058203,16.317490848479586,19.466232466596388,18.699682201543986,17.58117876831814,17.342526533475837,16.63864859649845,0.43333897,0.48317367,0.35673678,0.34032744,0.44492677,0.41432464,0.41831487,0.35520658,0.47262624,0.56282794,0.41939598,0.47759607,0.04056058361236392,-0.019779511073654207,-0.09631016827548855,0.039192482856485654,-0.0018265965872559596,0.02704405963410777,[129.19921875],0.15960243,disco,disco.00007.au
-130.3925,84.28538,29.355722,23.844406,8.287879,13.861768,2.2291074,2.9254556,2.5764942,0.09832213,2.3406696,2.7464368,3.756128,2525.883148548213,5595.957828675261,2840.031024653128,0.0822270160119969,20.396118724106522,15.2531502378552,18.194839553625187,16.855539489695115,16.84260316990771,16.942930751246482,15.540729377462903,0.5476722,0.40563643,0.48235098,0.41131505,0.40960047,0.33010474,0.36753923,0.5016082,0.45238474,0.4915133,0.5041004,0.639826,0.06689374745919478,-0.03721698150969855,0.0013857687918619258,0.03542137324043045,-0.030863500240209493,-0.005262020470043963,[129.19921875],0.112905614,reggae,reggae.00055.au
